‘ª’èŽžŠÔ	T1Raw	T2Raw	T3Raw	T4Raw	
      6237	0.10806324	-0.08585254	0.00595144	-0.01401996	
      6238	-0.07135718	-0.02626049	0.01883621	-0.00951029	
      6239	0.14703968	0.07842827	0.03623065	-0.00403426	
      6240	0.12900100	0.06328866	0.01529289	-0.00596698	
      6241	0.06103383	0.00434084	0.00562932	0.01142746	
      6242	-0.00403426	-0.00435638	0.00981687	0.01046111	
      6243	-0.02175082	-0.01305360	0.00208601	0.01883621	
      6244	-0.09487188	-0.06169360	-0.00983241	0.01883621	
      6245	-0.16831505	0.01561501	-0.00210154	0.02399011	
      6246	-0.03721254	0.07391860	-0.00467850	-0.00145731	
      6247	0.00208601	0.10613053	-0.00145731	-0.02368353	
      6248	-0.04945307	0.11289503	-0.00016883	-0.03785678	
      6249	-0.04236645	0.05394721	-0.00693333	-0.01756327	
      6250	-0.01079876	-0.01240936	-0.01305360	0.00111965	
      6251	-0.03077016	-0.00854393	-0.01530843	0.00208601	
      6252	-0.04011161	0.00401872	-0.01369784	0.00369660	
      6253	-0.00467850	0.01883621	-0.01047664	0.00369660	
      6254	0.01013899	0.00079753	-0.00274578	0.00369660	
      6255	0.01915833	0.00208601	-0.00081307	-0.00145731	
      6256	0.02109104	0.00723991	0.00498508	-0.00177943	
      6257	-0.01530843	-0.00822181	0.00111965	0.01271594	
      6258	-0.04204433	-0.00177943	0.00756203	-0.00467850	
      6259	-0.00983241	-0.02014022	0.01239382	-0.00951029	
      6260	-0.01563055	-0.01885174	0.01078323	-0.00177943	
      6261	0.02978826	-0.00725545	0.01432654	-0.00403426	
      6262	0.10355357	-0.02110658	0.00852839	-0.00081307	
      6263	0.01948044	-0.03109228	0.00595144	0.00595144	
      6264	0.00240812	-0.03721254	-0.00210154	0.00208601	
      6265	-0.00822181	-0.04945307	-0.01047664	0.00466296	
      6266	-0.03044804	-0.04719824	-0.01627479	0.00627356	
      6267	-0.00532274	-0.02819320	-0.01724115	0.00079753	
      6268	-0.00435638	-0.01434208	-0.01788539	-0.00081307	
      6269	0.05910111	-0.00725545	-0.01820751	-0.00918817	
      6270	0.04009608	-0.00371214	-0.02014022	-0.00757757	
      6271	0.02495647	0.01754773	-0.01208724	-0.00564486	
      6272	0.00756203	0.02399011	-0.00371214	-0.00016883	
      6273	0.00498508	0.00079753	-0.00339002	0.00176389	
      6274	0.00498508	-0.00532274	-0.00081307	0.00176389	
      6275	0.00530720	-0.00403426	0.00949475	0.00176389	
      6276	-0.00274578	0.00305236	0.02592283	0.00111965	
      6277	-0.00435638	0.00820627	0.01368230	-0.00145731	
      6278	-0.00113519	0.01625925	0.00337448	-0.00049095	
      6279	-0.00564486	0.02624495	0.00498508	-0.00274578	
      6280	-0.00918817	0.00627356	0.00498508	-0.00403426	
      6281	-0.01047664	-0.02948168	0.00820627	-0.00371214	
      6282	-0.00081307	-0.04397704	0.00111965	-0.00049095	
      6283	-0.00371214	-0.02400565	-0.00113519	0.00079753	
      6284	0.00111965	-0.02078446	-0.00822181	0.00498508	
      6285	0.00273024	-0.01885174	-0.00918817	0.00434084	
      6286	0.00498508	-0.01724115	-0.01369784	0.00047541	
      6287	0.00208601	-0.01047664	-0.01176512	-0.00339002	
      6288	0.00176389	-0.00049095	-0.00306790	-0.00403426	
      6289	-0.00339002	-0.00274578	-0.01112088	0.00176389	
      6290	-0.00081307	-0.00210154	-0.01208724	0.00691779	
      6291	-0.00886605	-0.00564486	-0.00951029	0.00981687	
      6292	-0.01949598	-0.01627479	-0.00274578	0.00981687	
      6293	-0.00177943	-0.00822181	0.00111965	0.00917263	
      6294	0.02785555	0.00820627	0.00111965	-0.00306790	
      6295	-0.00628909	0.02849978	0.00240812	-0.00757757	
      6296	-0.05041943	-0.00113519	-0.00210154	-0.00725545	
      6297	-0.09004009	-0.00371214	0.00337448	-0.00628909	
      6298	-0.04752036	-0.01981810	-0.00371214	0.00627356	
      6299	-0.01788539	0.00659567	0.00240812	-0.00177943	
      6300	0.06683198	-0.00757757	0.00176389	0.00144177	
      6301	0.13963094	-0.00500062	0.01142746	-0.00274578	
      6302	0.07713979	-0.00435638	0.01851409	0.00015329	
      6303	0.02366799	0.01432654	0.03172098	-0.00306790	
      6304	-0.01434208	-0.00435638	0.01819197	-0.00628909	
      6305	-0.01240936	0.00852839	-0.00757757	-0.00339002	
      6306	-0.00532274	0.02366799	0.02656707	0.00111965	
      6307	-0.02175082	0.01207170	0.02173528	0.00015329	
      6308	-0.02400565	-0.00016883	-0.01112088	0.00208601	
      6309	-0.00210154	-0.02078446	-0.01659691	-0.00113519	
      6310	0.03365369	-0.01208724	-0.02110658	-0.00113519	
      6311	0.11933742	-0.03560194	-0.01724115	-0.00049095	
      6312	0.07649555	-0.06362632	-0.01563055	0.00079753	
      6313	-0.12772804	-0.01530843	-0.00693333	0.01625925	
      6314	-0.18828644	-0.00500062	0.00562932	0.01722561	
      6315	-0.19440670	0.09711119	0.01174958	0.00208601	
      6316	0.10065450	0.03172098	0.01497078	0.00788415	
      6317	0.03912972	-0.00532274	0.01013899	0.00079753	
      6318	0.05137025	-0.01563055	-0.00435638	-0.00113519	
      6319	0.04847118	-0.01369784	-0.00371214	-0.00532274	
      6320	-0.01852963	0.05072601	-0.01981810	-0.00596698	
      6321	-0.01015453	0.05652416	-0.00016883	-0.01112088	
      6322	-0.02271718	0.04170667	0.00498508	-0.00789969	
      6323	-0.01112088	0.02946614	0.00079753	-0.00951029	
      6324	0.01400442	0.00723991	0.00659567	-0.01047664	
      6325	0.03075462	-0.01852963	0.00144177	-0.00725545	
      6326	0.04686058	-0.08391983	0.01658137	0.00015329	
      6327	-0.07167930	-0.07618896	0.01658137	-0.00500062	
      6328	-0.22436378	-0.06749175	-0.00854393	0.00047541	
      6329	-0.24948907	-0.02336141	-0.02529413	0.01754773	
      6330	-0.17765651	0.10097662	-0.01144300	0.03172098	
      6331	0.08261582	0.12320285	0.00176389	0.02721131	
      6332	0.31132055	0.00530720	0.00305236	-0.01047664	
      6333	0.25849297	-0.04172221	0.00305236	-0.01691903	
      6334	0.12191437	0.01497078	0.00917263	-0.00500062	
      6335	-0.17958922	0.04267303	0.00144177	0.00756203	
      6336	-0.00822181	0.05587992	0.00852839	0.00498508	
      6337	0.19181427	0.03816336	0.00885051	-0.00789969	
      6338	0.07456284	0.02978826	0.01142746	-0.01949598	
      6339	-0.03721254	0.08454854	0.02399011	-0.01112088	
      6340	-0.00628909	0.03623065	0.03107674	-0.00983241	
      6341	0.03333157	0.00756203	0.02012468	0.00595144	
      6342	0.02205740	-0.03431347	0.01883621	0.00562932	
      6343	0.02399011	0.00176389	0.01046111	-0.00596698	
      6344	0.01819197	-0.00500062	-0.01369784	-0.00145731	
      6345	-0.01659691	-0.01498631	-0.03689042	0.00144177	
      6346	-0.02722684	-0.02561625	-0.04236645	0.00369660	
      6347	-0.02722684	-0.02336141	-0.03399135	0.00144177	
      6348	-0.02078446	-0.04397704	-0.02271718	-0.00177943	
      6349	-0.00177943	-0.05235214	-0.02271718	-0.00693333	
      6350	0.05362509	-0.05750605	-0.02400565	-0.00725545	
      6351	0.09614483	-0.03238075	-0.01756327	-0.00564486	
      6352	0.10419781	-0.01337572	-0.01337572	-0.00403426	
      6353	0.11064020	0.03139886	-0.00725545	-0.00854393	
      6354	-0.08553042	0.07971675	-0.00274578	0.00434084	
      6355	-0.27719132	0.06650986	-0.00016883	0.01529289	
      6356	-0.23338312	0.03558641	0.00852839	0.02495647	
      6356	-0.11516539	-0.02497201	0.01400442	0.00788415	
      6357	-0.05267426	-0.05815029	0.01207170	0.00047541	
      6358	-0.03044804	-0.03431347	0.02270164	0.00047541	
      6359	-0.01112088	-0.02593837	0.02366799	-0.00403426	
      6360	0.00305236	-0.02593837	0.02270164	-0.00725545	
      6361	0.01013899	-0.02142870	0.01464866	-0.00467850	
      6362	0.01464866	-0.01949598	0.01625925	-0.00983241	
      6363	0.01303806	-0.01015453	0.03719700	-0.01434208	
      6364	0.00273024	0.00885051	0.02527859	-0.00628909	
      6365	0.00434084	0.01013899	-0.05009731	0.00079753	
      6366	0.00691779	-0.01079876	-0.05976089	0.00562932	
      6367	0.00562932	-0.01563055	-0.03141439	0.00305236	
      6368	0.00756203	-0.01240936	-0.03334711	0.00820627	
      6369	0.01046111	-0.01337572	-0.03173651	0.01754773	
      6370	0.01497078	-0.01401996	-0.02368353	0.01561501	
      6371	0.01464866	-0.01273148	-0.01595267	0.00498508	
      6372	0.01432654	-0.00918817	-0.01047664	0.00176389	
      6373	0.01786985	-0.00693333	-0.00049095	-0.00177943	
      6374	0.01690349	-0.00725545	0.00047541	-0.00339002	
      6375	0.01529289	-0.00306790	0.00659567	-0.00403426	
      6376	0.01110534	-0.00210154	0.01013899	-0.00596698	
      6377	0.01336018	-0.00339002	0.01819197	-0.00725545	
      6378	0.01432654	-0.00467850	0.01819197	-0.00693333	
      6379	0.01271594	0.00788415	0.00981687	-0.00822181	
      6380	0.00756203	0.01754773	0.00176389	-0.00661121	
      6381	0.00756203	0.02141316	-0.00242366	-0.00242366	
      6382	0.01561501	-0.01112088	0.01980256	-0.00145731	
      6383	0.01529289	0.00530720	0.00595144	-0.00145731	
      6384	0.01368230	0.00305236	0.00562932	-0.00081307	
      6385	0.01207170	0.00015329	0.01722561	-0.00274578	
      6386	0.00788415	-0.01627479	0.00273024	-0.00500062	
      6387	-0.00822181	-0.02851532	-0.01466419	-0.00435638	
      6388	-0.00371214	-0.01563055	-0.01337572	0.00240812	
      6389	-0.00467850	-0.01627479	-0.00049095	0.00273024	
      6390	-0.01337572	-0.01788539	0.00240812	0.00434084	
      6391	-0.02432777	-0.02142870	0.00756203	0.00176389	
      6392	-0.00757757	-0.03141439	0.03107674	-0.00145731	
      6393	0.04589422	-0.03753466	-0.00564486	0.00176389	
      6394	0.06361078	-0.01337572	-0.02851532	0.00208601	
      6395	0.11514987	0.00949475	-0.00693333	0.00434084	
      6396	0.05459144	0.01980256	0.00401872	-0.00081307	
      6397	-0.06330420	0.06940893	0.01303806	-0.00081307	
      6398	-0.21727716	0.03204310	0.02431223	0.00434084	
      6399	-0.13835797	0.00144177	0.01593713	0.01110534	
      6400	-0.02110658	0.06135595	0.00691779	0.00337448	
      6401	0.00788415	0.03816336	-0.00049095	0.00079753	
      6402	0.07842827	0.02495647	-0.01659691	-0.00371214	
      6403	0.05265873	0.02205740	-0.02046234	-0.00725545	
      6404	0.04428363	0.01078323	-0.02110658	-0.01047664	
      6405	0.01786985	0.03494217	0.02173528	-0.01273148	
      6406	0.01593713	0.03945184	0.02012468	-0.01724115	
      6407	-0.00210154	0.01819197	0.00047541	-0.01047664	
      6408	-0.03817890	-0.02271718	-0.00918817	-0.00757757	
      6409	0.01786985	-0.07264565	-0.01144300	-0.00081307	
      6410	-0.00983241	-0.04945307	-0.01434208	-0.00306790	
      6411	-0.11999717	-0.00661121	-0.00886605	-0.00467850	
      6412	-0.07747744	0.01883621	-0.00564486	-0.00532274	
      6413	-0.07586685	-0.00854393	0.00079753	0.00627356	
      6414	-0.09970367	-0.02014022	0.00208601	0.02817766	
      6415	-0.03785678	0.00756203	0.01013899	0.02302376	
      6416	0.13995305	0.08873609	0.01915833	0.01948044	
      6417	0.27105563	0.09678907	0.02109104	0.00530720	
      6418	0.09743331	-0.00016883	0.01464866	-0.00081307	
      6419	-0.03044804	0.00079753	0.01336018	-0.00274578	
      6420	-0.03656830	0.00337448	0.00917263	-0.00467850	
      6421	0.00176389	-0.00725545	0.00240812	-0.00177943	
      6422	0.07842827	-0.04075585	-0.00113519	0.00047541	
      6423	0.02560071	-0.00983241	-0.00725545	-0.00113519	
      6424	-0.03077016	0.03139886	-0.01659691	0.00208601	
      6425	-0.02915956	0.06232231	-0.01401996	-0.00242366	
      6426	-0.01530843	-0.00822181	0.03268733	-0.00210154	
      6427	0.02656707	-0.04623188	0.01013899	-0.00467850	
      6428	0.01303806	-0.07876592	-0.02142870	0.00176389	
      6429	0.02753343	-0.07200142	-0.02078446	0.00208601	
      6430	0.10580841	-0.03238075	-0.02078446	0.00466296	
      6431	0.09775543	0.02592283	-0.01981810	0.00498508	
      6432	-0.07876592	0.01529289	-0.01144300	0.00015329	
      6433	-0.16831505	-0.01691903	-0.01015453	0.00208601	
      6434	-0.33034097	0.06618774	0.00208601	0.00273024	
      6435	-0.02175082	0.09324576	0.01464866	-0.00274578	
      6436	0.10194298	0.05394721	0.01400442	-0.00049095	
      6437	0.03526429	0.04170667	0.01883621	-0.01176512	
      6438	0.00434084	0.00852839	0.01625925	-0.01079876	
      6439	-0.01401996	0.02592283	0.01336018	-0.00822181	
      6440	-0.00822181	0.00723991	-0.00371214	-0.00435638	
      6441	0.01690349	-0.03205863	-0.01530843	-0.00983241	
      6443	0.00981687	-0.03141439	-0.03656830	-0.01079876	
      6444	-0.00467850	-0.02561625	-0.04494340	-0.00725545	
      6445	-0.00661121	-0.02142870	-0.04075585	0.00111965	
      6445	-0.00242366	-0.01788539	-0.01273148	-0.00016883	
      6446	0.00273024	-0.01434208	0.04460575	-0.00242366	
      6448	0.01464866	-0.02336141	0.01980256	0.00498508	
      6449	0.02431223	-0.03077016	0.03429793	0.00627356	
      6450	0.03558641	-0.03785678	0.02205740	0.00820627	
      6451	0.02882190	-0.05492910	-0.01691903	0.00917263	
      6452	-0.01112088	-0.03785678	-0.01917386	0.01786985	
      6453	-0.03366923	-0.00951029	-0.01240936	0.01593713	
      6454	-0.05653969	-0.00242366	-0.00081307	0.00273024	
      6455	-0.00403426	-0.01917386	0.00047541	-0.00789969	
      6456	0.00627356	0.02334588	0.00305236	-0.01176512	
      6457	-0.07135718	0.04460575	0.00627356	0.00562932	
      6458	0.06328866	0.00079753	0.01013899	-0.00596698	
      6459	0.04235091	-0.00983241	0.00917263	-0.00693333	
      6460	0.05008177	-0.02464989	0.00434084	-0.00081307	
      6461	0.03912972	-0.03012592	0.00208601	0.00111965	
      6462	0.02237952	-0.02819320	-0.00339002	0.00240812	
      6463	0.00079753	-0.01434208	0.00917263	-0.00242366	
      6464	-0.04204433	0.01883621	0.01239382	-0.01015453	
      6465	-0.04816459	0.02946614	-0.00822181	-0.00918817	
      6466	-0.01273148	0.01013899	-0.02593837	-0.00177943	
      6467	-0.00049095	-0.00339002	-0.03077016	-0.00306790	
      6468	0.00981687	-0.00403426	-0.00661121	0.00079753	
      6469	0.03204310	-0.01015453	-0.01208724	-0.00049095	
      6470	0.02688919	-0.01724115	-0.01788539	-0.00242366	
      6471	0.02044680	-0.02593837	-0.01144300	0.00144177	
      6472	-0.00951029	-0.02432777	-0.01047664	0.00015329	
      6473	-0.04655400	-0.01659691	-0.00274578	0.00949475	
      6474	-0.12579532	-0.01595267	0.01368230	0.00466296	
      6475	-0.15478605	-0.00661121	0.01239382	0.00885051	
      6476	-0.07683320	0.00337448	0.00273024	0.00917263	
      6477	-0.00145731	0.02366799	-0.00145731	0.00885051	
      6478	0.08680337	0.02592283	0.00949475	0.00723991	
      6479	0.23497826	0.01948044	0.01464866	0.00981687	
      6480	0.08326006	0.02946614	0.00627356	-0.00210154	
      6481	0.03912972	0.02044680	-0.01917386	-0.01079876	
      6482	0.01593713	0.00788415	-0.01305360	-0.01112088	
      6483	0.00788415	-0.00628909	-0.02014022	0.00305236	
      6484	0.00562932	-0.00918817	-0.01885174	0.00337448	
      6485	0.00434084	-0.00081307	0.00337448	-0.00049095	
      6486	-0.00596698	0.00337448	0.08068310	-0.00435638	
      6487	-0.00918817	0.01336018	0.03880760	-0.00500062	
      6488	-0.01466419	0.02431223	-0.01208724	0.00015329	
      6489	-0.00822181	0.03977396	-0.02593837	0.00047541	
      6490	-0.01079876	-0.02336141	-0.02239506	-0.00177943	
      6491	0.08648125	-0.05203002	-0.01820751	-0.00435638	
      6492	0.11160656	-0.05589545	-0.01949598	-0.01176512	
      6493	0.06554350	-0.07457837	-0.01595267	-0.00532274	
      6494	0.05684628	-0.05621757	-0.00725545	-0.00500062	
      6495	0.03751912	-0.00113519	0.02237952	-0.00564486	
      6496	-0.16026207	0.03655277	0.03623065	0.00337448	
      6497	0.01497078	0.03623065	0.03751912	0.01883621	
      6498	-0.06749175	0.01303806	0.02946614	0.01722561	
      6499	-0.10679029	-0.00532274	0.01786985	0.01915833	
      6500	-0.20986842	0.04299515	0.01110534	0.00562932	
      6501	-0.17475743	0.04524999	-0.00789969	-0.00822181	
      6502	-0.14995426	0.02463435	-0.01627479	-0.00822181	
      6503	-0.08520830	0.03816336	0.00756203	-0.00467850	
      6504	-0.06169360	0.04943754	0.00723991	0.00015329	
      6505	-0.03205863	-0.00371214	-0.00564486	-0.00242366	
      6506	0.08132734	-0.06942446	-0.01240936	-0.00789969	
      6507	0.11289503	-0.06362632	-0.01788539	-0.00822181	
      6508	0.01013899	-0.04623188	-0.01627479	-0.01369784	
      6509	0.02366799	-0.03334711	-0.01305360	-0.01401996	
      6510	0.09743331	-0.01047664	-0.01240936	0.00208601	
      6511	-0.01112088	0.04396151	0.00595144	0.02431223	
      6512	0.13383279	0.11128444	0.02399011	0.02656707	
      6513	0.19890089	0.09968814	0.02817766	0.01883621	
      6514	0.14542908	0.10387569	0.02914402	0.00047541	
      6515	0.11031808	0.04235091	0.01142746	-0.00532274	
      6516	0.00981687	0.00401872	0.00111965	-0.00661121	
      6517	-0.03109228	-0.00049095	-0.00081307	-0.00628909	
      6518	-0.00467850	-0.00274578	-0.00725545	-0.00339002	
      6519	-0.00596698	-0.02046234	-0.01659691	-0.00596698	
      6520	0.01786985	-0.04268857	0.00691779	-0.00596698	
      6521	0.01915833	-0.06716963	0.02849978	-0.01208724	
      6522	0.00273024	-0.06491479	-0.00339002	-0.01112088	
      6523	0.02076892	-0.06459267	-0.01401996	-0.00435638	
      6524	0.00144177	-0.05847241	-0.02078446	-0.00854393	
      6525	-0.05589545	0.01432654	-0.02400565	-0.00435638	
      6526	-0.10807877	0.09711119	-0.01756327	0.00917263	
      6527	-0.11870870	0.06296654	-0.00886605	0.01078323	
      6528	-0.02593837	0.01110534	-0.01724115	0.00401872	
      6529	-0.02142870	0.03687488	-0.02239506	0.00337448	
      6530	-0.00532274	0.02366799	-0.01240936	0.00240812	
      6531	0.01464866	-0.02142870	-0.01401996	0.00756203	
      6532	0.04106243	-0.04590976	-0.01079876	0.00208601	
      6533	0.02205740	-0.04268857	0.00079753	0.00595144	
      6534	-0.00661121	-0.03012592	0.00756203	0.00562932	
      6535	-0.01917386	-0.04204433	0.00820627	0.00723991	
      6536	-0.00854393	-0.04075585	0.00562932	0.00852839	
      6537	-0.00339002	-0.02110658	0.01497078	-0.00371214	
      6538	-0.00177943	-0.00564486	0.01786985	-0.00500062	
      6539	-0.02754896	0.01883621	0.01819197	-0.00564486	
      6540	-0.04719824	0.00627356	0.00820627	-0.00628909	
      6541	-0.03785678	0.01625925	0.00434084	-0.01273148	
      6542	-0.04494340	0.03043250	0.02495647	-0.00951029	
      6543	-0.03109228	0.03977396	0.00820627	0.00079753	
      6544	-0.00789969	0.03204310	-0.00532274	-0.00145731	
      6545	0.03945184	-0.00306790	-0.00628909	-0.00081307	
      6546	0.06522138	-0.01724115	-0.00918817	0.00498508	
      6547	-0.01079876	0.01948044	-0.01047664	0.00208601	
      6548	-0.02980380	0.02205740	-0.01240936	-0.00177943	
      6549	-0.02207294	0.00723991	-0.01144300	-0.00242366	
      6550	0.00176389	-0.00628909	-0.01401996	0.00047541	
      6551	0.00659567	-0.01852963	-0.01208724	0.00079753	
      6552	0.02173528	-0.01208724	-0.01208724	-0.00049095	
      6553	0.01464866	-0.00757757	-0.00983241	-0.00242366	
      6554	0.01142746	-0.00306790	-0.00564486	-0.00210154	
      6555	0.00144177	-0.00467850	-0.00435638	-0.00210154	
      6556	0.00820627	-0.03592406	0.00208601	0.00305236	
      6557	0.00434084	-0.02497201	0.00305236	0.00434084	
      6558	0.00466296	-0.02529413	0.01368230	0.00240812	
      6559	0.00111965	-0.02239506	0.00627356	0.00208601	
      6560	0.00595144	-0.02078446	-0.00306790	0.00788415	
      6561	0.01013899	-0.01981810	0.00047541	0.00498508	
      6562	0.01239382	-0.01401996	0.00434084	0.00562932	
      6563	0.02624495	-0.00210154	0.00627356	0.00079753	
      6564	0.06167807	-0.01401996	-0.00210154	-0.00177943	
      6565	0.04621634	-0.01724115	-0.00274578	-0.00306790	
      6566	0.03526429	-0.01498631	-0.00822181	-0.00016883	
      6567	-0.02303929	0.01013899	-0.00532274	0.00788415	
      6568	-0.09261704	0.02270164	-0.00371214	0.00691779	
      6569	-0.05525122	0.00659567	0.00111965	0.00595144	
      6570	-0.02175082	0.00917263	-0.00113519	0.00144177	
      6571	-0.00725545	0.01561501	-0.00113519	-0.00145731	
      6572	-0.01144300	0.03397581	-0.00274578	-0.00274578	
      6573	0.01013899	0.02721131	-0.00661121	-0.00274578	
      6574	0.02688919	-0.00081307	0.00498508	-0.00435638	
      6575	0.02366799	-0.03141439	0.00885051	-0.00113519	
      6576	-0.02368353	-0.02014022	0.00788415	0.00305236	
      6577	-0.02497201	-0.01885174	0.00885051	0.00144177	
      6578	-0.02271718	-0.02014022	0.00691779	-0.00306790	
      6579	-0.03238075	-0.00951029	0.01658137	-0.00435638	
      6580	-0.04977519	0.00820627	0.01819197	-0.00242366	
      6581	0.00756203	0.00659567	0.00756203	-0.00467850	
      6582	0.02624495	0.00756203	0.02141316	-0.00628909	
      6583	0.03977396	0.01980256	0.01883621	-0.00532274	
      6584	0.03429793	0.03172098	-0.01305360	-0.00725545	
      6585	0.01336018	0.00756203	-0.01563055	-0.00757757	
      6586	-0.03077016	0.00659567	0.00627356	-0.00113519	
      6587	-0.07264565	-0.00789969	0.01271594	-0.00403426	
      6588	-0.10679029	0.00337448	-0.02303929	0.00111965	
      6589	0.04170667	-0.01401996	-0.04011161	-0.00274578	
      6590	0.05716840	-0.05203002	-0.03463559	0.00401872	
      6591	-0.08617466	-0.04719824	-0.02303929	0.01207170	
      6592	-0.27300377	-0.00371214	-0.01401996	0.00466296	
      6593	-0.18860856	0.04041820	-0.01305360	0.00498508	
      6594	-0.06072724	0.08132734	0.00111965	0.01142746	
      6595	0.14220789	0.05008177	-0.02980380	0.00820627	
      6596	0.31583022	0.03172098	-0.04236645	-0.00049095	
      6597	0.29811366	0.02882190	-0.03077016	-0.00113519	
      6598	0.22402620	0.00885051	-0.02658261	0.00047541	
      6599	0.12127014	0.01948044	-0.01144300	-0.00016883	
      6600	0.05330297	0.04170667	0.09260152	-0.01756327	
      6601	0.00885051	0.04041820	0.21307414	-0.02239506	
      6602	0.00530720	0.02624495	0.09260152	-0.01208724	
      6603	0.00079753	0.00691779	0.00562932	-0.00081307	
      6604	-0.02561625	0.00240812	-0.03270287	0.00434084	
      6605	-0.09165069	-0.00177943	-0.02046234	0.02366799	
      6606	-0.11162208	0.00240812	-0.01756327	0.01497078	
      6607	-0.03914526	-0.00306790	-0.01691903	0.01078323	
      6608	-0.01981810	-0.00693333	-0.01659691	0.00723991	
      6609	0.04009608	-0.01595267	-0.01981810	0.00949475	
      6610	0.06940893	-0.01273148	-0.01917386	0.00305236	
      6611	0.02366799	-0.03560194	-0.02207294	0.00466296	
      6612	-0.08198711	-0.05170791	-0.01595267	0.00401872	
      6613	-0.07167930	-0.04107797	-0.01563055	-0.00016883	
      6614	-0.03850102	-0.03077016	-0.01047664	-0.00081307	
      6615	-0.05976089	0.00756203	-0.00177943	-0.00693333	
      6616	-0.06491479	-0.00049095	0.00111965	-0.00951029	
      6617	-0.06781387	-0.00596698	0.00208601	-0.00789969	
      6618	-0.00854393	-0.00725545	0.00305236	-0.00596698	
      6619	-0.00822181	0.00434084	0.00337448	-0.00596698	
      6620	0.03300945	-0.01015453	-0.00177943	-0.00145731	
      6621	0.01271594	-0.00339002	0.00047541	0.00111965	
      6622	0.01464866	0.00627356	0.00466296	-0.00371214	
      6623	0.03977396	-0.07908804	-0.00016883	-0.00789969	
      6624	0.02592283	-0.07683320	-0.00435638	-0.00789969	
      6625	-0.05686181	-0.04590976	-0.00693333	-0.00725545	
      6626	-0.02787108	-0.02626049	-0.00854393	-0.00789969	
      6627	-0.06040512	0.01110534	-0.01079876	-0.00242366	
      6628	-0.02271718	0.03462005	-0.01466419	0.00047541	
      6629	0.06425502	0.05233661	-0.01240936	-0.00467850	
      6630	0.03204310	0.03300945	-0.00628909	-0.00274578	
      6631	-0.01530843	-0.00596698	-0.00371214	0.00015329	
      6632	-0.03012592	-0.00242366	-0.00306790	0.00917263	
      6633	-0.00693333	0.02173528	-0.00306790	0.01303806	
      6634	-0.00113519	0.03462005	-0.00210154	0.00530720	
      6635	-0.00693333	0.04782694	-0.00113519	0.00273024	
      6636	-0.01756327	0.08390430	0.00369660	0.00047541	
      6637	-0.00500062	0.06876469	0.00885051	-0.00049095	
      6638	-0.00339002	0.03172098	-0.00177943	-0.00081307	
      6639	0.01271594	-0.01401996	0.00337448	0.00144177	
      6640	0.01883621	-0.03689042	0.00208601	0.00305236	
      6641	0.01786985	-0.04172221	0.00595144	0.00852839	
      6642	0.00273024	-0.01885174	0.01174958	0.00369660	
      6643	0.03172098	-0.01691903	0.01368230	-0.00467850	
      6644	0.01851409	-0.02014022	0.00466296	-0.00274578	
      6645	0.00305236	-0.01208724	-0.00274578	0.00466296	
      6646	-0.01337572	0.00305236	-0.00564486	-0.00016883	
      6647	-0.00016883	-0.00145731	-0.00886605	-0.00210154	
      6648	0.00434084	-0.00500062	-0.01144300	-0.00016883	
      6649	0.00240812	-0.00177943	-0.01208724	-0.00113519	
      6650	0.00691779	-0.03205863	-0.00983241	-0.00371214	
      6651	0.00659567	-0.03012592	-0.00983241	-0.00145731	
      6652	-0.00177943	-0.00628909	-0.00757757	-0.00339002	
      6653	-0.00435638	-0.00435638	-0.00113519	-0.00306790	
      6654	0.00949475	-0.03850102	0.00401872	-0.00081307	
      6655	0.01303806	-0.01563055	0.00820627	0.00240812	
      6656	0.01303806	0.00788415	0.01110534	0.00047541	
      6657	0.00691779	0.02527859	0.01690349	-0.00016883	
      6658	0.01142746	0.02399011	0.01529289	-0.00532274	
      6659	-0.02368353	0.01690349	0.01046111	-0.00596698	
      6660	-0.03044804	0.00273024	0.00401872	-0.00403426	
      6661	-0.02368353	0.00401872	-0.00016883	-0.00049095	
      6662	-0.00918817	0.01046111	0.00111965	-0.00177943	
      6663	0.01561501	0.00723991	0.00369660	-0.00210154	
      6664	0.00627356	0.02109104	0.00627356	-0.00177943	
      6665	0.00208601	0.02592283	0.00820627	-0.00113519	
      6666	-0.00113519	0.01658137	0.01110534	-0.00789969	
      6667	0.01239382	-0.06362632	0.01207170	0.00047541	
      6668	0.00659567	-0.02883744	0.00466296	0.00691779	
      6669	-0.00113519	-0.02142870	-0.02368353	0.00691779	
      6670	-0.04140009	-0.03077016	-0.04075585	0.00240812	
      6671	-0.06684751	-0.03527983	-0.04590976	0.00401872	
      6672	-0.07844380	-0.04333281	-0.03044804	0.00949475	
      6673	-0.06362632	-0.03785678	-0.01627479	0.00917263	
      6674	-0.00918817	0.00691779	-0.00435638	0.00723991	
      6675	0.05620204	0.01915833	0.00466296	0.00498508	
      6676	0.11418351	0.02946614	0.01046111	0.00434084	
      6677	0.13898670	0.03848548	0.01754773	-0.00371214	
      6678	0.06908681	0.00337448	0.01980256	-0.00339002	
      6679	0.02205740	-0.00435638	0.01980256	-0.00242366	
      6680	0.00756203	-0.00371214	0.01754773	0.00079753	
      6681	0.01046111	0.02399011	0.01464866	-0.00339002	
      6682	0.00595144	0.05265873	0.01497078	-0.00210154	
      6683	0.00401872	0.04847118	0.00917263	0.00111965	
      6684	-0.01820751	0.02721131	0.00949475	-0.00339002	
